nome,data lançamento,categoria,desenvolvedor,descrição;
"God of War 2,13 de março de 2007,""Jogo eletrônico de ação e aventura, Jogo eletrônico de luta, Hack and slash, Beat 'em up"",Santa Monica Studio,""God of War 2 é um jogo de ação e aventura desenvolvido pela Santa Monica Studio e publicado pela Sony Computer Entertainment. Lançado exclusivamente para o PlayStation 2 em março de 2007, o jogo segue Kratos em sua busca por vingança contra os deuses do Olimpo. Com uma jogabilidade intensa e combates brutais, o jogo recebeu aclamação da crítica e do público, sendo considerado um dos maiores clássicos dos videogames, com uma pontuação média de 93/100 no Metacritic.""";
"Undertale,15 de setembro de 2015,""RPG eletrônico, Jogo eletrônico de aventura, Jogo eletrônico de ação"",Toby Fox,""Undertale é um jogo de RPG indie desenvolvido e publicado por Toby Fox. Lançado inicialmente em setembro de 2015 para PC e posteriormente para outras plataformas, o jogo oferece uma experiência única com elementos de jogabilidade inovadores. A história gira em torno de um protagonista que cai em um mundo subterrâneo habitado por monstros, onde o jogador pode optar por resolver os desafios de forma pacífica ou recorrer à violência. Com sua narrativa envolvente, personagens cativantes e uma trilha sonora memorável, Undertale conquistou um grande público e recebeu elogios da crítica. Sua abordagem inovadora em relação a escolhas morais e interações com os personagens rendeu uma legião de fãs dedicados, resultando em uma avaliação extremamente positiva pela comunidade de jogadores.""";
"GTA San Andreas,26 de outubro de 2004,""Mundo aberto, Tiro em terceira pessoa, Jogo eletrônico de ação e aventura, Jogabilidade não linear"",Rockstar North,""GTA San Andreas é um jogo de ação em mundo aberto desenvolvido pela Rockstar North e publicado pela Rockstar Games. Lançado originalmente em outubro de 2004 para PlayStation 2 e posteriormente para outras plataformas, o jogo se passa em uma versão fictícia da Califórnia dos anos 90. O jogador assume o papel de Carl """"CJ"""" Johnson, um ex-membro de gangue que retorna à sua cidade natal após a morte de sua mãe. Com uma ampla gama de atividades, desde missões principais até atividades secundárias, o jogador pode explorar livremente o vasto mundo do jogo, participar de combates, dirigir veículos, personalizar o protagonista e interagir com uma variedade de personagens. Com sua narrativa envolvente, mundo aberto detalhado e uma trilha sonora marcante que abrange diversos gêneros musicais da época, GTA San Andreas recebeu aclamação da crítica e do público, sendo considerado um dos melhores jogos de sua geração e um marco na série Grand Theft Auto.""";
"five nights at freddy's,8 de agosto de 2014,""Jogo eletrônico independente, Jogo eletrônico de simulação, Survival horror, Aventura gráfica"",""Scott Cawthon, Scottgames"",""Five Nights at Freddy's é um jogo de terror indie desenvolvido por Scott Cawthon. Lançado inicialmente em agosto de 2014 para PC e posteriormente para várias outras plataformas, o jogo rapidamente se tornou um sucesso viral. A história se passa em uma pizzaria fictícia, onde o jogador assume o papel de um guarda noturno que deve sobreviver a cinco noites enfrentando animatrônicos possuídos. O objetivo é monitorar as câmeras de segurança e usar estratégias para evitar ser atacado pelos animatrônicos, que se tornam cada vez mais agressivos ao longo do jogo. Com uma atmosfera tensa, jump scares bem cronometrados e uma narrativa enigmática que se desenvolve ao longo dos jogos da série, Five Nights at Freddy's conquistou uma base de fãs dedicada e gerou uma franquia de sucesso com várias sequências e spin-offs. Sua abordagem única ao gênero de terror e sua jogabilidade desafiadora fizeram do jogo uma referência no cenário indie e o tornaram um fenômeno na comunidade de jogos de terror.""";
"Limbo,21 de julho de 2010,""Jogo eletrônico de plataforma, Jogo eletrônico independente, Jogo eletrônico de quebra-cabeça, Adventure"",""Playdead, Double Eleven"",""Limbo é um jogo de plataforma e quebra-cabeça desenvolvido pela Playdead. Lançado em julho de 2010 inicialmente para Xbox Live Arcade e posteriormente para várias outras plataformas, o jogo oferece uma experiência atmosférica e sombria. A história segue um menino em busca de sua irmã perdida em um mundo monótono e perigoso. Com visuais em preto e branco e silhueta, o jogo cria uma atmosfera única e perturbadora. O jogador enfrenta uma série de desafios e quebra-cabeças ao longo da jornada, utilizando a física e a lógica para progredir. Com sua narrativa minimalista, trilha sonora envolvente e design de níveis criativo, Limbo recebeu aclamação da crítica, sendo elogiado por sua atmosfera única e pela forma como explora temas como solidão e perda. O jogo cativou os jogadores com sua estética distinta e sua abordagem inovadora aos quebra-cabeças, tornando-se um marco nos jogos independentes.""";
"Doom Eternal, 20 de março de 2020,""Tiro em primeira pessoa, Jogo eletrônico de aventura, Jogo eletrônico de plataforma"",""id Software, Panic Button Games"",""Doom Eternal é um jogo de tiro em primeira pessoa desenvolvido pela id Software e publicado pela Bethesda Softworks. Lançado em março de 2020 para várias plataformas, o jogo é a sequência direta do aclamado Doom (2016). Em Doom Eternal, os jogadores assumem o papel do Doom Slayer, um guerreiro implacável que enfrenta hordas de demônios invadindo a Terra. Com uma jogabilidade frenética e intensa, o jogo oferece combates rápidos, armas poderosas e um arsenal de habilidades para desmembrar e destruir as criaturas do inferno. O jogo também introduz novos inimigos, ambientes e mecânicas de jogo, incluindo pulos duplos e ganchos de escala para aumentar a mobilidade do jogador. Com gráficos impressionantes, trilha sonora pesada e uma campanha cheia de ação, Doom Eternal recebeu elogios da crítica e do público, sendo considerado um dos melhores jogos de tiro de 2020. Sua abordagem implacável e visceral ao gênero, aliada à sua jogabilidade desafiadora e cheia de adrenalina, fazem dele uma experiência eletrizante para os fãs de jogos de tiro.""";
"Guitar Hero III: Legends of Rock,28 de outubro de 2007,""Jogo de ritmo, Jogo eletrônico de ação"",""RedOctane, Neversoft, Aspyr Media, Budcat Creations, Vicarious Visions"",""Guitar Hero 3: Legends of Rock é um jogo de música desenvolvido pela Neversoft e publicado pela Activision. Lançado em outubro de 2007 para várias plataformas, incluindo PlayStation 2, Xbox 360 e Wii, o jogo revolucionou o gênero de jogos musicais. Os jogadores assumem o papel de um guitarrista virtual e devem tocar notas e acordes precisos na guitarra controladora para acompanhar as músicas populares apresentadas no jogo. Guitar Hero 3 apresenta uma variedade de faixas icônicas de rock e metal, com artistas como Guns N' Roses, Metallica e Aerosmith. Além do modo de carreira solo, o jogo também oferece modos multiplayer competitivos e cooperativos. Com gráficos aprimorados, uma seleção de músicas diversificada e uma jogabilidade envolvente, Guitar Hero 3 conquistou uma base de fãs dedicada e se tornou um marco nos jogos musicais. Sua influência na indústria dos videogames e sua popularidade duradoura fizeram dele um dos títulos mais lembrados da série Guitar Hero.""";
"Dragon Ball Z: Budokai Tenkaichi 3,4 de outubro de 2007,Jogo eletrônico de luta,Spike,""Dragon Ball Z: Budokai Tenkaichi 3 é um jogo de luta baseado na popular franquia Dragon Ball Z. Desenvolvido pela Spike Chunsoft e publicado pela Atari, o jogo foi lançado em 2007 para várias plataformas, incluindo PlayStation 2 e Wii. Com uma extensa lista de personagens jogáveis, Budokai Tenkaichi 3 permite aos jogadores participar de batalhas épicas e intensas com seus lutadores favoritos do universo Dragon Ball Z. O jogo apresenta uma jogabilidade de luta em 3D, onde os jogadores podem voar livremente pelo cenário e executar uma variedade de movimentos especiais, combos e transformações. Além do modo história, o jogo oferece modos de torneio, batalha rápida e multiplayer local, proporcionando horas de diversão para os fãs da série. Com gráficos coloridos e vibrantes, uma trilha sonora empolgante e uma jogabilidade acessível, Dragon Ball Z: Budokai Tenkaichi 3 recebeu avaliações positivas da crítica e foi muito bem recebido pelos fãs, sendo considerado um dos melhores jogos de luta da franquia Dragon Ball Z.""";
"Need for Speed: Underground 2,9 de novembro de 2004,""Jogo eletrônico de corrida, Mundo aberto, Jogo eletrônico de ação, Jogabilidade não linear"",""Electronic Arts, EA Black Box, EA Vancouver, Pocketeers, Ideaworks Game Studio"",""Need for Speed Underground 2 é um jogo de corrida desenvolvido pela EA Black Box e publicado pela Electronic Arts. Lançado em 2004 para várias plataformas, incluindo PlayStation 2, Xbox e PC, o jogo é a sequência direta de Need for Speed Underground. Em Underground 2, os jogadores entram no mundo das corridas urbanas ilegais, personalizando seus carros e participando de competições emocionantes nas ruas da cidade fictícia de Bayview. O jogo apresenta uma grande variedade de carros licenciados, opções de personalização avançadas e uma extensa campanha com várias modalidades de corrida, como corridas de rua, drift e arrancadas. Além disso, o jogo oferece um mundo aberto onde os jogadores podem explorar a cidade, encontrar desafios adicionais e descobrir segredos escondidos. Com gráficos realistas, trilha sonora vibrante e uma jogabilidade empolgante, Need for Speed Underground 2 foi bem recebido pelos fãs e pela crítica, sendo elogiado por sua atmosfera imersiva e pela diversão proporcionada pelas corridas intensas nas ruas.""";
"The Elder Scrolls IV: Oblivion,20 de março de 2006,""RPG eletrônico de ação, Jogo eletrônico de ação e aventura"",""Bethesda Softworks, Bethesda Game Studios, 4J Studios, Superscape"",""Oblivion é um jogo de RPG de ação desenvolvido pela Bethesda Game Studios. Lançado em 2006 para várias plataformas, incluindo Xbox 360, PlayStation 3 e PC, o jogo se passa no reino de Tamriel, oferecendo uma experiência de mundo aberto e imersiva. Os jogadores assumem o papel de um personagem personalizável e embarcam em uma jornada épica para impedir uma ameaça demoníaca que assola a terra de Cyrodiil. Com uma história rica e ramificada, Oblivion oferece uma variedade de missões principais e secundárias, permitindo que os jogadores explorem um vasto mundo repleto de cidades, masmorras, florestas e montanhas. O jogo oferece liberdade de escolha, permitindo que os jogadores moldem o destino do personagem e influenciem o curso da narrativa. Com gráficos impressionantes para a época, uma trilha sonora envolvente e uma jogabilidade envolvente, Oblivion recebeu aclamação da crítica e é considerado um dos melhores jogos de RPG de todos os tempos. Sua imersão, profundidade e riqueza de conteúdo proporcionam aos jogadores uma experiência memorável e cativante.""";
"God of War Ragnarok,9 de novembro de 2022,""Jogo eletrônico de ação e aventura, RPG eletrônico, Jogo eletrônico de luta, Hack and slash"",Santa Monica Studio,""Um dos jogos mais esperados do ano, God of War: Ragnarök já está disponível para PS4 e PS5. O game da Sony, produzido pelo Santa Monica Studio, traz a mais nova aventura de Kratos, o Deus da Guerra, e seu filho, Atreus, tentando impedir o fim dos Nove Reinos, que tem relação com deuses e entidades da mitologia nórdica.""";
"Far cry 3,29 de novembro de 2012,""	Tiro em primeira pessoa, """"mundo aberto"""""",Ubisoft,""Far Cry 3 acompanha a história de Jason Brody e sua jornada para resgatar os amigos, sequestrados por piratas das Ilhas Rook e prestes a serem colocados à venda no mercado negro de tráfico humano.""";
"Metal Gear The Phantom Pain ,1 de setembro de 2015,""Ação-aventura, stealth, Tiro em terceira pessoa, Tiro em primeira pessoa"",""Kojima Productions, Konami Digital Entertainment"",""Metal Gear Solid V: The Phantom Pain começa com Snake, protagonista da série, sendo acordado em um hospital de administração britânica após passar nove anos em coma. A trama se desenrola a partir dali, e mostra o personagem e seu parceiro Kazuhira Miller (Kaz) em busca de vingança contra a organização Cipher.""";
"Red Dead Redemption 2,26 de outubro de 2018,jogo eletrônico de ação-aventura com temática faroeste,Rockstar Games,""Estados Unidos, 1899. Após um assalto que deu errado na cidade de Blackwater, Arthur Morgan e a gangue Van der Linde são forçados a fugir. Com agentes federais e caçadores de recompensas se reunindo em sua caçada, a gangue deve assaltar, roubar e lutar para sobreviver.""";
"Sons of the forest,23 de fevereiro de 2023,""Ação, Aventura, Indie, Simulação"",Endnight Games,""Em Sons of The Forest, o protagonista é enviado em uma missão para encontrar e resgatar um bilionário desaparecido em uma ilha remota. No entanto, seu helicóptero é abatido e ele fica preso no local. Assim, ele precisará aprender a sobreviver e, ao mesmo tempo, lidar com as criaturas mutantes que habitam o lugar.""";
"Watch Dogs Legion ,29 de outubro de 2020,""Jogo de ação e aventura, com uma perspectiva em terceira pessoa"",Ubisoft,Monte uma resistência com qualquer pessoa do mundo para retomar num futuro próximo uma Londres que está à beira do colapso.";
"Rainbow Six Siege,1 de dezembro de 2015,Jogo de tiro na primeira pessoa táctico,Ubisoft,""Rainbow Six Siege é um jogo de tiro em primeira pessoa tático desenvolvido pela Ubisoft Montreal. Lançado em 2015, o jogo se tornou um fenômeno no gênero de jogos de tiro multiplayer, conhecido por sua jogabilidade intensa e estratégica.""";
"Minecraft ,18 de novembro de 2011,Sandbox,Mojang Studios,""Minecraft é um jogo eletrônico que consiste em sobreviver em um mundo formado (majoritariamente) por blocos cúbicos. Steve, o personagem controlado pelo jogador, inicia o jogo em um ambiente repleto de árvores, montanhas, rios.""";
"Star Wars Jedi Fallen Order,10 de novembro de 2019,Jogo eletrônico de ação-aventura com temática faroeste,Respawn Entertainment,""Em sua jogabilidade, Jedi: Fallen Order é um jogo de ação em terceira pessoa, porém tem elementos que remetem a diversos games. Os combates, inspirados por títulos como Dark Souls, colocam usuários contra vários tipos de inimigos do universo de Star Wars.""";
"Battlefield 1,21 de outubro de 2016,Jogo de tiro em primeira pessoa,DICE,""Battlefield 1 é ambientado na primeira guerra mundial usufruindo de batalhas que marcaram a história, com armas, equipamentos e veículos relativos a época.""";
"Hollow Knight,24 de fevereiro de 2017,"" Ação, Aventura, Indie"",Team Cherry,""Forje seu caminho em Hollow Knight! Uma aventura de ação épica em um vasto reino arruinado de insetos e heróis. Explore cavernas serpenteantes, lute contra criaturas malignas e alie-se a insetos bizarros num estilo clássico 2D desenhado à mão.""";
"Cyberpunk 2077,10 de dezembro de 2020,""RPG eletrônico, Jogo eletrônico de aventura, Jogo eletrônico de tiro, Jogo eletrônico de luta"",CD Projekt RED,""Cyberpunk 2077 é um RPG de ação e aventura em mundo aberto que se passa em Night City, uma megalópole perigosa onde todos são obcecados por poder, glamour e alterações corporais.""";
"Dying Light,26 de janeiro de 2015,""Survival horror, RPG eletrônico de ação, Jogo eletrônico de ação e aventura"",Techland,""Um jogo de ação e sobrevivência em primeira pessoa em um mundo aberto pós-apocalíptico tomado por zumbis comedores de carne humana. Atravesse uma cidade devastada por um vírus misterioso. Procure por suprimentos, crie armas e enfrente os infectados.""";
"Assassin's Creed Odyssey,5 de outubro de 2018,	RPG de Ação e Mundo Aberto,Ubisoft Quebec,""Como seu antecessor, o jogo apresenta um grande mundo aberto e adota muitos elementos do gênero RPG, colocando mais ênfase no combate e exploração do que furtividade. O combate naval de títulos anteriores da série também desempenha um papel de destaque em Odyssey.""";
"The Punisher,12 de abril de 2004,""        Ação e Aventura, Tiro em Terceira Pessoa, Furtividade"",Volition,""O protagonista e o personagem da Marvel Comics conhecido como Justiceiro. Após sua família ser morta pela Máfia, Frank Castle devotou sua vida a punir criminosos. Jogadores controlam o Justiceiro para perseguir e matar criminosos.""";
"Ratatouille , 26 de junho de 2007,	Plataforma,Heavy Iron Studios,""O jogo é do estilo plataforma para todas as versões, com exploração e aventura e pega de bonus no decorrer do jogo""";
"Ghost Rider ,2007,Ação/Aventura,Climax Group,""Mefisto traz o Motoqueiro Fantasma para o inferno. Depois de lutar através do seu caminho contra hordas de demônios, Johnny Blaze é intimado a parar um grupo de forças demoníacas escapar do inferno com a intenção de ressuscitar o Coração Negro. """;
"Residente Evil 4,	11 de janeiro de 2005, Survival Horror e tiro em terceira pessoa,Capcom,""Seis anos após os acontecimentos de Resident Evil 2, o ex-policial Leon Scott Kennedy é enviado em uma missão para resgatar Ashley Graham, filha do presidente dos Estados Unidos, que foi raptada por uma seita misteriosa.""";
"Midnight Club 3: DUB Edition Remix,11 de abril de 2005, jogo eletrônico de corrida tridimensional que possui uma jogabilidade no estilo arcade,Rockstar San Diego,""O modo principal do jogo é o """"Carreira"""", no qual o jogador, assim como nos jogos anteriores da série, precisa participar de corridas nas ruas da cidade, tentando obter o status de melhor corredor de rua.""";
"Dino Crisis,1 de julho de 1999,Survival Horror e ação e aventura ,Capcom,""O enredo de Dino Crisis tem início com a história de uma unidade de resgate chamada S.O.R.T., que tem de ir a uma ilha desconhecida chamada Ibis.""";
"Crash Bandicoot,(1996–1999),Corrida em Grupo,Naughty Dog ,""Em cada jogo da série, Crash, o protagonista, deve se aventurar por várias fases de ambientes limitados. Espalhadas pelas fases, há o que se chama de """"frutas Wumpa"""" (que parece uma mistura de maçã, pêssego e manga), uma fruta típica que há nas ilhas. Pegando 100, Crash ganhará uma vida extra.""";
"Ghost of Tsushima,17 de julho de 2020, jogo eletrônico de ação e aventura em terceira pessoa.,Sucker Punch Productions,""O jogador tem uma variedade de opções de jogabilidade para alcançar os objetivos que lhes são dados. Eles podem se envolver em um confronto direto com inimigos usando sua katana, chamada de impasse, que pode resultar em uma série de ataques fatais contra vários inimigos diferentes.""";
"The Last of Us Part II ,19 de junho de 2020, jogo eletrônico de ação-aventura e survival horror em  terceira pessoa.,Naughty Dog,""O jogador pode usar armas de fogo, armas improvisadas e furtividade para se defender de humanos hostis e criaturas infectadas por uma mutação do fungo Cordyceps.[3] O jogo alterna intermitentemente o controle da personagem jogável entre Ellie e Abby";
"Little Nightmares,28 de abril de 2017,Aventura,Tarsier Studios,""Mergulhe em Little Nightmares, um fantástico conto sombrio que o fará enfrentar seus medos de infância! Ajude Six a fugir de A Bocarra – um navio imenso e misterioso habitado por almas corrompidas que procuram sua próxima refeição.""";"[4] o jogador também controla brevemente Joel na introdução do jogo"""
"Metro 2033,16 de março de 2010,""Tiro em primeira pessoa, Jogo eletrônico de furtividade, Survival horror"",4A Games,""Metro 2033 é um FPS de Survival Horror da 4A Games e distribuído pela THQ. O jogo é uma adaptação do romance homônimo Metro 2033, do autor russo Dmitriy Glukhovskiy.""";
"The Witcher® 3: Wild Hunt,18 de maio de 2015,RPG,CD Projekt RED,""Você é Geralt de Rívia, mercenário matador de monstros. Você está em um continente devastado pela guerra e infestado de monstros para você explorar à vontade. Sua tarefa é encontrar Ciri, a Criança da Profecia — uma arma viva que pode alterar a forma do mundo.""";
"The Elder Scrolls V: Skyrim,11 de novembro de 2011,RPG,Bethesda Game Studios,""The Elder Scrolls V: Skyrim é um jogo eletrônico de RPG de ação desenvolvido pela Bethesda Game Studios e publicado pela Bethesda Softworks. É o quinto jogo principal da série The Elder Scrolls, seguindo The Elder Scrolls IV: Oblivion.""";
"Fallout,1997,RPG eletrônico,Interplay Entertainment,""Fallout é um RPG eletrônico exclusivo para PC produzido por Tim Cain, desenvolvido pela Black Isle Studios e publicado pela Interplay em 1997. O jogo acontece em um cenário pós-apocalíptico no século XXII, mas sua história e arte, foi grandemente influenciada pela paranoia nuclear que atacou os anos 50. """;
"Diablo III,15 de maio de 2012,""Dungeon crawler, Hack and slash"",Blizzard Entertainment,""Diablo III é um RPG de ação premiado que marcou o gênero. É ambientado em Santuário, um mundo assolado por eternos conflitos. Jogue do Ato I ao IV com uma de 5 classes heróicas: Bárbaros, Arcanistas, Caçadores de Demônios, Monges e Feiticeiros.""";
"Bloodborne,24 de março de 2015,RPG de ação no estilo Souls,FromSoftware,""Enfrente seus pesadelos enquanto busca respostas na antiga cidade de Yharnam, agora amaldiçoada com uma estranha doença endêmica que se espalha pelas ruas como fogo. Perigo, morte e loucura estão em cada canto deste sombrio e horroroso mundo, e você deve descobrir seus segredos mais sombrios para sobreviver.""";
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;"[4] o jogador também controla brevemente Joel na introdução do jogo"""
